# timestamp tx ty tz qx qy qz qw
1403636579.7635558 -0.0026738763496370055 6.188049305381072e-05 0.0006319531181394195 -0.8082275398636607 0.010578764017278693 0.010153595681943522 0.5876968874614273
1403636580.0135555 0.00016608555120407875 0.000734728549728573 -0.1066230087039921 -0.8179787769902883 0.01293111033914808 0.00654380319076283 0.5738215844234513
1403636580.2135556 -0.0024125888865303285 -0.004344274854510369 -0.20719008900956395 -0.8231841698125327 0.015220441717491817 0.009112388442753033 0.5659334233297565
1403636580.4135556 -0.006005063692759854 -0.013967723812020057 -0.2825985301842388 -0.8343010720497106 0.010009177311340479 0.0065330885578422605 0.5497420345408577
1403636580.6635556 -0.012809497391098108 -0.018761619633290892 -0.2702841593649035 -0.8475815722666996 0.009611742248060539 0.011093125116097552 0.5288771821395148
1403636580.8635557 -0.012526242978903833 -0.004608940918953685 -0.1408259840760905 -0.8360416288474412 0.007780714467227991 -0.004743621901477467 0.5474458720887578
1403636581.0635557 -0.014968154242179288 0.00990357630087015 0.004813429718014694 -0.8207245697736805 0.007458319715636277 -0.013476769563128564 0.57030582279647
1403636581.2635558 -0.014056158951237442 0.018356598081130777 0.11318367357247824 -0.8022466810722336 0.015450555252497822 -0.010665722441560563 0.595652857439587
1403636581.6135554 -0.008489089421073341 0.010306336439609588 0.05718218679929783 -0.8057162896078665 0.012844806444378588 -0.018560199250067067 0.5909020949272408
1403636581.8135555 -0.008989584877796913 0.0038584250126510278 -0.07365975749462311 -0.811918784650452 0.011523180135982521 -0.013435637482787253 0.5824778147693433
1403636582.0135555 -0.01888996599332407 -0.008307076885349651 -0.19736610491384493 -0.82486051092848 0.014756035084131668 -0.012326654642249838 0.5639806119494849
1403636582.2135556 -0.013985870216206717 -0.021948195890948534 -0.26138777619637144 -0.8416388099868812 0.01071693596891237 -0.011422623777074536 0.5387009496648433
1403636582.4135556 -0.018572231606859342 -0.01967555043835203 -0.20584993111190542 -0.8398582454831488 0.009009183157589895 -0.007520159516984396 0.5417886522388843
