# timestamp tx ty tz qx qy qz qw
1403636579.7635558 0.002581606996073354 -0.0004899597554387647 0.0007170228066126071 0.5799769725034767 0.5630304519732013 0.41548751952530394 -0.4267668525654636
1403636580.0135555 -0.0017897206184193848 0.0029249593100309345 -0.1106363791450752 0.5890052450339657 0.5681403543153923 0.40910366873445225 -0.41285094645395953
1403636580.2135556 -0.0057545286632165685 -0.000893020826262319 -0.21344065748971736 0.5952342583534231 0.5699823296476026 0.4008735738294474 -0.40898098779857217
1403636580.4135556 -0.009702557700929707 -0.00945666259166178 -0.2891085973263356 0.6001768392483726 0.5810723856805132 0.3902788579047813 -0.3955576862662461
1403636580.6635556 -0.013784433749327082 -0.013347000328036686 -0.2764574802525732 0.6092207842133649 0.5908824957517593 0.3728908094174441 -0.3829429026090206
1403636580.8635557 -0.015625298004607165 -0.001214918160031931 -0.14274912222374522 0.598094907871752 0.5845240934998718 0.3993496196146153 -0.3844186322274944
1403636581.0635557 -0.019807468763756837 0.011145417000437344 0.00514467022673748 0.5851473713906947 0.5745900480319253 0.4231856278046952 -0.39485209789275416
1403636581.2635558 -0.020113505166677974 0.016603151971192477 0.11393935732146931 0.5765481113738865 0.5567821981979133 0.43977668637143247 -0.41553524857965324
1403636581.6135554 -0.013393173468866898 0.007909264644965991 0.06295691044604629 0.5777138269198738 0.5615629370789529 0.44117380511514637 -0.4056280020036491
1403636581.8135555 -0.0013477797117382485 0.002287938049574233 -0.06724255147042776 0.5817621582568859 0.5672103710508807 0.4303083835874833 -0.40318427123462264
1403636582.0135555 -0.003038055526598229 -0.009726392586723004 -0.1934682112218203 0.593883718639786 0.5728392031304114 0.41736875413609537 -0.3904964643507487
1403636582.2135556 -0.013171563264570989 -0.019566393204126384 -0.2645566241998561 0.6043833586272326 0.5859021770492471 0.39916668852264975 -0.3733270077687821
1403636582.4135556 -0.018975922836397388 -0.014098646242230995 -0.2139972984336069 0.6016869694769137 0.5850839758683152 0.39839571488551406 -0.37995543522996594
1403636582.6635556 -0.009907283234788657 0.005426489447589073 -0.059651424181338245 0.5936113532677261 0.5736778276112193 0.41713517503839653 -0.3899446868625882
1403636582.8635557 -0.0016944119994972999 0.011770841993753653 0.0694742174768705 0.5954949054985001 0.5569041861900875 0.4299201950690892 -0.397094634954272
1403636583.4135556 0.011789613786004025 0.01120369591041041 0.05815895249859725 0.5860337718107789 0.5480187419388661 0.4470473212784666 -0.40469537823857754
1403636583.6635556 0.02015499392677266 0.0056102261826577885 -0.11146477852955854 0.5919074908102505 0.5633094081969539 0.4325586999447408 -0.39060344111423695
1403636583.8635557 0.01877542132154712 -0.0024134519691100687 -0.22648906026687882 0.6119977887345464 0.57455766742476 0.4032174979542384 -0.37372265470065164
1403636584.2135556 0.01048392807349879 -0.007303463771912545 -0.2500351612012164 0.6050215107707781 0.5895267367284565 0.3939254613891973 -0.37220970213568644
1403636584.4135556 0.007214539182727143 0.005776220336591004 -0.13977947737689 0.6016940286221202 0.5871458254521613 0.40270434653987197 -0.37197701693945817
1403636584.6635556 0.007269306609334067 0.02622364060604861 0.03903518170914053 0.5932602523751827 0.5677645829077287 0.4302725112728055 -0.38451629047263647
1403636585.2135556 0.005812152152824031 0.02989263118131426 0.13857649365230756 0.5936720295521845 0.5391836194847169 0.45465117742321964 -0.3962515579134787
1403636585.5135555 0.020231072901097893 0.02726429359157031 -0.012300084250757022 0.5948083943921955 0.5577969685669893 0.4489364509149162 -0.37467999787991546
1403636585.7135556 0.018751315539811995 0.005535922593412884 -0.08576883278462098 0.5981301272209041 0.5768138760671695 0.41818803194832527 -0.37669314238723295
1403636585.9635556 0.014312514971387226 -0.020548415408537767 -0.10661839987723364 0.6191484509379864 0.5901291815635699 0.3768172203292625 -0.36517656817141897
1403636586.3635557 0.002062949894001833 -0.050407059748011476 -0.09425201255404089 0.668202616028627 0.5961571880032254 0.33275680249416817 -0.3043893712926574
1403636586.9135556 0.03292326126204985 -0.0682834429200336 -0.07998394765402761 0.6715203843512947 0.6072974070484205 0.3117521421701951 -0.297225675548988
1403636587.4635556 0.09236165380604558 -0.03500644663261797 -0.08034157975984618 0.6708457851212566 0.6136432490534 0.3048014255548573 -0.2929320303141911
1403636587.6635556 0.1581943524558843 -0.02781364867835865 -0.07799556239078811 0.6767021251239089 0.6064362510611144 0.30536904544992804 -0.29362144651339167
1403636587.8635557 0.2306074938858353 -0.02215576312620495 -0.07383974422451943 0.6830656799017192 0.5922887850723725 0.3158579862582548 -0.29629211008825984
1403636588.0635557 0.29412938999265176 -0.021760279914915557 -0.0801346113033464 0.6962905555404267 0.5867539012468708 0.31336749610824305 -0.27777068926088877
1403636588.6135554 0.3235600388322257 -0.025724338148732463 -0.08919392756140417 0.6968049506433485 0.5857333734141358 0.3122759612314711 -0.27988448895252094
1403636588.8135555 0.27521466361488683 -0.03267893364052512 -0.08523722322958137 0.6937030052162123 0.5913938831527019 0.30656842477484275 -0.2822268182840801
1403636589.0135555 0.2022399846747623 -0.038762026027585286 -0.08168906859011403 0.6875744156138155 0.5972386137615076 0.30285871035195927 -0.2892666200972446
1403636589.2135556 0.11402471627737565 -0.04533730589807218 -0.07099701490310104 0.6779332271060374 0.6024265423301255 0.3051839510203616 -0.2992216357757845
1403636589.4135556 0.01743327895423287 -0.04946398499022108 -0.0664749982721686 0.6727165259046535 0.6118242401555686 0.2992214464044858 -0.2982352856492532
1403636589.6635556 -0.10033850457919648 -0.05369641350731174 -0.06986154150992374 0.6659345437558871 0.6164071276634688 0.3006702046742 -0.3029045166203802
1403636589.8635557 -0.18666376657860684 -0.05721101583480626 -0.0766994471964804 0.6608708344068448 0.625021184858056 0.2915413396068231 -0.30565570207364806
1403636590.4135556 -0.2539161769367856 -0.06639453754016127 -0.0801803467500343 0.6492822883422027 0.6336567502519423 0.2873024595635787 -0.31734846279662665
1403636590.6635556 -0.17790709001283223 -0.07511133006426982 -0.07130206925481865 0.65382620836012 0.6258081132566575 0.30156387118118977 -0.30973298285595013
1403636590.8635557 -0.0930085353851598 -0.07632754930738939 -0.07159390784337673 0.6630842508944738 0.6207938307339298 0.29849259865844335 -0.30250376360257186
1403636591.0635557 0.0007096363751030999 -0.07228553729672878 -0.07624438195935007 0.6663124764841921 0.619064351889365 0.2967565317028926 -0.3004904165909416
1403636591.2635558 0.08447046129870997 -0.06532246440713213 -0.08024785670111949 0.6694460835901362 0.6164694354080147 0.2944628347048473 -0.3010103276596833
1403636591.5635557 0.1603573432732059 -0.053643257933997456 -0.10097244604843636 0.6779680522446689 0.6061156902949626 0.30261296303056034 -0.2942042326090827
1403636591.7635558 0.18235093679977613 -0.040805186718454435 -0.11184017845109878 0.6757909189395404 0.5840081416445047 0.3410577348994984 -0.30149317203705406
1403636592.3135555 0.23799740693480734 0.02888445519584524 -0.11383887240654703 0.7062248734865043 0.5494063438809091 0.3521185935344602 -0.28177294044801887
1403636592.5135555 0.238899133351159 0.08784281585235074 -0.11284623661801224 0.7009856500914934 0.5593576677369152 0.3393990757954637 -0.29124402219188256
1403636592.7135556 0.20439126155623735 0.1555581877249255 -0.11241287404578289 0.6732823628905397 0.5816420232901328 0.3387526094696714 -0.3143391677935399
1403636592.9135556 0.12498420151029728 0.2028010766477676 -0.11606069401222385 0.6450072357504153 0.6155898624891326 0.311832515413403 -0.33804622957377095
1403636593.1635556 -0.02316093602116282 0.1866232308095886 -0.11888393949385326 0.6101305097344984 0.65579761688941 0.26372486159149094 -0.35286528164965636
1403636593.3635557 -0.13080558431480438 0.11778543121719567 -0.11382057782535895 0.5959389850200675 0.669841232150368 0.23926521095380293 -0.3687865446801055
1403636593.5635557 -0.172098890929499 0.026906144307019902 -0.1218612003588551 0.6013861779485855 0.6694748937563081 0.2379238355157518 -0.36134267958971206
1403636593.7635558 -0.14582122656674296 -0.06478659861093611 -0.13782864688415217 0.6352526495634157 0.647688220910925 0.24084727332042452 -0.3397129263368965
1403636594.0135555 -0.04087822519818506 -0.15269870934878282 -0.14688896138923005 0.6870308223260675 0.5837399175180021 0.29948255932671136 -0.3205149900468649
1403636594.2135556 0.0683129227700095 -0.1611098207413144 -0.14998203619837885 0.7219729950659068 0.5370904424376344 0.33089348457270734 -0.2909627270312075
1403636594.4135556 0.17935701021808517 -0.10482174569218625 -0.15764222412230805 0.7335487240498925 0.5195910311883646 0.3508525907712559 -0.26862475761994675
1403636594.6635556 0.27159612478791645 0.005689714367146803 -0.15972080696537597 0.7241766303667325 0.5137242007724966 0.3704340813525007 -0.2790465140136206
1403636594.8635557 0.24586469885367407 0.08885023231066763 -0.1611682116462457 0.7047913555560859 0.5337769171532161 0.36422013546187026 -0.2995616668436649
1403636595.0635557 0.1228614614235677 0.1411742416379492 -0.16185314617264157 0.6609637073903245 0.5837636631408861 0.3423310183789124 -0.3328894427296872
1403636595.2635558 -0.021677899045939527 0.14190894700945034 -0.1635265981505332 0.6238658624452563 0.6297494205574498 0.29253950869517126 -0.3522205738481372
1403636595.6135554 -0.100035717095692 0.0487140082633456 -0.16707750381694358 0.6030470455228208 0.6579334307507563 0.26420141665268215 -0.3607638959798162
1403636595.8135555 -0.017486403580171846 -0.019833252312993307 -0.17839916842992196 0.6206249736143689 0.6448361526937327 0.28303740792857773 -0.3386562493513113
1403636596.0135555 0.08888379736946873 -0.08772536278426699 -0.19092948493613354 0.6543977869089871 0.6129579277663049 0.3201073300801472 -0.31538909484658395
1403636596.2135556 0.1297805871739482 -0.15969385815789455 -0.194187051465341 0.6829211875134259 0.5846575283160298 0.33171814387187454 -0.2942099187323966
1403636596.4635556 0.053125882801591445 -0.2516974900772702 -0.16977528323079966 0.6837197717910134 0.5762859480485929 0.3395668212262835 -0.29980893847294726
1403636597.0135555 -0.022859179672568668 -0.24442650324420812 -0.15694170995953383 0.6672185842172539 0.5893638125590295 0.3527597328462487 -0.2968018210661878
1403636597.2135556 0.017532314742816486 -0.12106889205386298 -0.16374642526486188 0.665928998441642 0.6042643075663322 0.33423438044265696 -0.29134994694874944
1403636597.4135556 0.04813063882561035 0.018510420239918172 -0.15552874131146133 0.6440812784407194 0.6247360309821368 0.3272564999733353 -0.3062789421327848
1403636597.6635556 0.036736882026884694 0.1340710597715214 -0.15309189935796913 0.6088997718166048 0.6497761103883476 0.3032858978389276 -0.33261792163815396
1403636597.8635557 -0.009214471237668073 0.12618388616162976 -0.1565389947917382 0.5840485028049273 0.6620002364844461 0.2981725365132279 -0.35761800941972105
