# timestamp tx ty tz qx qy qz qw
1403636579.7635558 -1.853687560796069e-06 -2.5025133250750845e-06 7.2012894718580245e-06 0.021887446156545573 0.8097363184762653 -0.5858586218352844 0.012675945785573295
1403636579.8135555 0.0015018928777209145 -0.0011508258289316597 -0.01844893573571142 0.02342322431472911 0.8086200071280198 -0.5874559098704181 0.0099414427889999
1403636579.8635557 0.0028536454371445863 -0.001636168062696036 -0.04069790755724349 0.023206314614441406 0.8096066940040898 -0.5862199741220702 0.006736692082754186
1403636579.9135556 0.0042559539199883215 -0.0015065833494828863 -0.065668970636889 0.02312130160409134 0.8122304740120024 -0.5826260606460755 0.0054761720916619225
1403636579.9635556 0.005898583809290037 -0.0006922918458617414 -0.09253558893298425 0.02297063510797587 0.8154280168891671 -0.5781567195659156 0.005449276090493964
1403636580.0135555 0.007619427827848808 0.0003582856228592833 -0.12075379213207782 0.024075102565525665 0.8179722957626147 -0.5744749281159235 0.006386228837014645
1403636580.0635557 0.00911247821386725 0.0015179020272979146 -0.14979002928591933 0.02448193225929308 0.8198083124125409 -0.5718259234517538 0.0063958288618122675
1403636580.1135554 0.010372026648668216 0.0025808061550989373 -0.1779147291805322 0.0257407106243071 0.8209793715897116 -0.5700364670787418 0.007795942166284158
1403636580.1635556 0.011557960333665115 0.004171447317562676 -0.20508432348865271 0.0263223675782703 0.8218200021259134 -0.5687578923882167 0.008891702667922743
1403636580.2135556 0.012291167509375825 0.005791754586319765 -0.23079522727173263 0.025973034172092072 0.8228660192279059 -0.5672299089915873 0.009535665422757396
1403636580.2635558 0.012518317585769531 0.007386331562037062 -0.2554088121351218 0.025419133490935605 0.8241189458661724 -0.5654226999809746 0.009803697719141833
1403636580.3135555 0.013170534469211008 0.00966506122317339 -0.2786315203179931 0.023310172044117308 0.8261817033962031 -0.5625262329283837 0.008328621897439164
1403636580.3635557 0.01441730196905966 0.012139597009696444 -0.3008093551567515 0.02220081682107947 0.8295124755171898 -0.5576121705838075 0.009466325785012232
1403636580.4135556 0.015304043961333752 0.014811133765434692 -0.31912175953356886 0.020660869835406343 0.8337967080505546 -0.5512698494282392 0.00861403698440632
1403636580.4635556 0.01623159882636374 0.01748183181696939 -0.3323413639246263 0.019592750025738157 0.8384349148692658 -0.5442278565242277 0.008787214074825179
1403636580.5135555 0.016889299174308342 0.01944321368120508 -0.3384496216484818 0.019086957008034647 0.8430125010811297 -0.5371307190446516 0.009013905301375705
1403636580.5635557 0.017361279766853963 0.02035754235481183 -0.33283704802885206 0.01865736079228748 0.8465088263388947 -0.5315914771606296 0.010081196549349277
1403636580.6135554 0.017921131168342513 0.02036764718666142 -0.31578946150868953 0.017807632759252817 0.8478242532794561 -0.5294925390162055 0.010784406560952023
1403636580.6635556 0.01854391960343417 0.01917593628429841 -0.289842190394396 0.017355380783702985 0.8473013890888986 -0.5303559190751161 0.010247339887927951
