# timestamp tx ty tz qx qy qz qw
1403636579.7635558 -0.0023371658581717997 -0.003366870316743472 0.010277003903252781 0.02188776806593797 0.8097363693662509 -0.5858585279136701 0.012676361521397192
1403636579.8135555 -0.0018670939418823224 -0.004783217395666498 -0.00813914915505371 0.022964244530977545 0.8086903229006082 -0.5873721992839179 0.009948724446230192
1403636579.8635557 -0.001131129978264464 -0.005426203413945783 -0.030413650371963325 0.02281223285607275 0.8097838468270555 -0.5859780570511617 0.007065999811446721
1403636579.9135556 -5.294699282876181e-05 -0.005369482756801224 -0.05553291497948072 0.022795427377846175 0.8125075709192545 -0.5822358368353474 0.006027866008206636
1403636579.9635556 0.0014542968955856966 -0.004578123606317831 -0.08264765351348496 0.02267022319646696 0.8158061033586638 -0.5776158974683594 0.0061186065041203
1403636580.0135555 0.0031601895667739133 -0.0035353103890956032 -0.11117216672470084 0.02387201755898024 0.8184366761746206 -0.5737988946115261 0.0071962684496640955
1403636580.0635557 0.00469141116931425 -0.002392464550463555 -0.1405648832169304 0.024446471915276297 0.8203402555364442 -0.5710381240792336 0.007389945881906926
1403636580.1135554 0.005971338718359538 -0.0013643339642754487 -0.16912073317496612 0.02583267628214526 0.8215738096296423 -0.5691431694439468 0.008962133971369364
1403636580.1635556 0.0071210429745918735 0.0001565106129164421 -0.19680232364140848 0.026538682965832942 0.8224706004273552 -0.5677674099267831 0.010251933862671342
1403636580.2135556 0.007740056503696836 0.0016590741253635236 -0.22311876580295292 0.026327108557375817 0.8235611538608804 -0.566155134789035 0.01117168179580257
1403636580.2635558 0.006884774151513937 0.002566460661502714 -0.24344424706553972 0.025739261172040773 0.8250368670679261 -0.5640253786982731 0.011508808911687048
1403636580.3135555 0.007476570878383944 0.00479070465193849 -0.2659786547869067 0.02420174905809861 0.8268710407189147 -0.5614192441017009 0.010703612227082725
1403636580.3635557 0.008631342612191145 0.0068511473936808 -0.2850017354402265 0.02280359491306427 0.8300303219017628 -0.55676171036279 0.011588884018186838
1403636580.4135556 0.008277303846688212 0.00902273598330759 -0.2975401772044851 0.02127035392870529 0.8340900139525333 -0.550754195181185 0.010612958456067524
1403636580.4635556 0.007847845132216272 0.010395065873774484 -0.307042001576741 0.020302833443586528 0.839438466445443 -0.542586406697224 0.011353774936172125
1403636580.5135555 0.007093391534995129 0.011979342806850042 -0.30790796297204515 0.019385284414484734 0.8435229122048145 -0.5362746086540919 0.010730039403015191
1403636580.5635557 0.006448462959042084 0.012748688931249447 -0.3018769904062849 0.019049281875005247 0.8468143047258158 -0.5310451201720061 0.0117638300665233
1403636580.6135554 0.006448330210398666 0.012825490809591741 -0.2893772940962987 0.018371716474701094 0.8480613851398787 -0.5290328939436418 0.012833157516656115
1403636580.6635556 0.005431302495885311 0.011706520403559672 -0.26716471275528525 0.018248693489859066 0.8474172427649954 -0.5300636378240391 0.012866826356424518
1403636580.7135556 0.004568246134967438 0.009722243441016075 -0.23873591607850492 0.01747249478472674 0.8454996803847681 -0.5332181950825832 0.010382536170770881
1403636580.7635558 0.0034960129361630843 0.006394015869584175 -0.20598518114679354 0.016546612534545285 0.8430177049923973 -0.5372548033189141 0.006770262727319044
1403636580.8135555 0.0026180703409327544 0.0022111182534302566 -0.1698300236600479 0.016374472440278145 0.839987105657456 -0.5420752674052349 0.0023730768187586104
1403636580.8635557 0.001956322820092296 -0.002290101762107294 -0.13124785893104507 0.017194983290025962 0.8363360942537059 -0.5477440722227627 -0.003585926980657412
1403636580.9135556 0.0019193164901974286 -0.006728074702733706 -0.09293874755415744 0.01755002477748358 0.8324475207247204 -0.5536334903987533 -0.010281149979424819
1403636580.9635556 0.0030426019465894932 -0.01070204364646382 -0.05524403185552897 0.01739677179312324 0.8284389819928484 -0.5595879378077272 -0.013607055342837163
1403636581.0135555 0.004078502134945698 -0.014041322981272085 -0.019466338840074923 0.016787857981093952 0.82476051847739 -0.564991706751786 -0.014591586789755927
1403636581.0635557 0.005021771991401934 -0.017166750451632233 0.014219603555935628 0.017104260043048367 0.8211580338509233 -0.5702105102718332 -0.013817181402071419
1403636581.1135554 0.004917912703753115 -0.020169631513540367 0.04556451512094575 0.018377057363187038 0.8175317243023124 -0.5753652813227293 -0.013840797035740548
1403636581.1635556 0.004412370640701664 -0.022946120230575004 0.07409503818801787 0.02128766427832228 0.8131120046680873 -0.5815276624830548 -0.012621851832346731
1403636581.2135556 0.003587283092349486 -0.025222546231721925 0.09903494596021709 0.023488872077115728 0.8085240120467682 -0.5878250591978038 -0.012054947559369894
1403636581.2635558 0.0022427319318813616 -0.02668778383976858 0.11976489865543372 0.02593032124098236 0.803310144525792 -0.5948515754357959 -0.010695257758042448
1403636581.3135555 0.0007338032053232219 -0.02630963411878518 0.1347072527812367 0.025444194754962873 0.7987793384914771 -0.6009290579289212 -0.011070195888197482
1403636581.3635557 -0.0003531380333083728 -0.025198876547891238 0.14205278601388469 0.025958017274473177 0.7954842453652945 -0.605260932820073 -0.01165299719700465
1403636581.4135556 -0.002258229881829152 -0.024357883669479576 0.13928260278975518 0.025363199795024723 0.794571768783313 -0.6064586709537012 -0.014641619459712889
1403636581.4635556 -0.003692798298598643 -0.023033591814122033 0.12849214556861482 0.023815353565072056 0.7957922579348978 -0.6048786933478156 -0.017105636266634677
1403636581.5135555 -0.005587363230187936 -0.0202629384790576 0.11130567845729789 0.02250015643506182 0.7987539524702313 -0.6009740895396409 -0.019102982424403996
1403636581.5635557 -0.005040768019038619 -0.019652788889407358 0.08874294592047265 0.02342814170816894 0.8024067488637365 -0.5960679600870684 -0.01904218081515004
1403636581.6135554 -0.004755505402709179 -0.018594231193547025 0.06235494832806947 0.023440907951346693 0.8062657697075188 -0.5908631549783322 -0.017649765124254625
1403636581.6635556 -0.004987773529396125 -0.017470132223434996 0.0332526589618234 0.024707143894902327 0.809297360382314 -0.5866936079706064 -0.015770315496406565
1403636581.7135556 -0.00547510699899835 -0.016326323792246425 0.0036748478517629225 0.02259072566401283 0.8114706938371905 -0.5837425555282103 -0.016378176921486916
1403636581.7635558 -0.005124792827287714 -0.014204550164430617 -0.025677299564711407 0.023327042250313 0.8127156066737171 -0.5820115688859903 -0.014269740260024486
1403636581.8135555 -0.004769982198063419 -0.010872833114413845 -0.0567410472486944 0.021287398907019296 0.8137375396096095 -0.5806558416156522 -0.01215859208866202
1403636581.8635557 -0.005719530551039298 -0.007722898882237659 -0.08964151646021445 0.020848088834374733 0.815153514322812 -0.5786847837217404 -0.011200207692508186
1403636581.9135556 -0.005488758419537568 -0.004007574607186953 -0.122441052498263 0.021261833576279768 0.8179079081135142 -0.5747844988423819 -0.008769524215769618
1403636581.9635556 -0.0057771877344205 -0.0007695505482900852 -0.1547389982458034 0.023007166563807385 0.8217583963326974 -0.5692220229810772 -0.00983463977285205
1403636582.0135555 -0.006367228581625986 0.0016716855548029952 -0.18479959008444374 0.02510227455948147 0.8263459944956663 -0.5624808327929998 -0.00991068293329139
1403636582.0635557 -0.006587698614559448 0.004607924938907872 -0.2124349715617833 0.0253721294672328 0.831046685064122 -0.555503605150484 -0.011325839560493005
1403636582.1135554 -0.006038417039678945 0.0075905019690594155 -0.23551333964141127 0.023916708691593166 0.8355450297017255 -0.5487688832352816 -0.011684133688337973
1403636582.1635556 -0.004614334583496901 0.010687070820874115 -0.2518644791786145 0.02286251448775487 0.8393431184791873 -0.5429917039049684 -0.009931013586669282
1403636582.2135556 -0.0032406294126681306 0.01295221720378544 -0.26043742719798196 0.02114475019752453 0.8423810334423217 -0.5383281109045162 -0.008815253747979718
1403636582.2635558 -0.0021539435902760834 0.013587168098673654 -0.2598928614501704 0.02020023143242289 0.8442314247454125 -0.5354530208557091 -0.008067995294618973
1403636582.3135555 -0.0008735967250523002 0.012967212892369299 -0.2495131693904455 0.01932086819019997 0.8447517324337593 -0.5346562875268811 -0.006869875637483382
1403636582.3635557 0.000785112421651829 0.011771782156853984 -0.23031853674757638 0.019424307455650262 0.8433817735048346 -0.5368062711497023 -0.005672991396620475
1403636582.4135556 0.0022781606377437758 0.010083569598971996 -0.20506198023424835 0.019456416666759655 0.8399889181163389 -0.5420909460350515 -0.005340895278851692
1403636582.4635556 0.0037022920071583393 0.008077284093975855 -0.17602665165290068 0.020286535430717935 0.8358639568449996 -0.5483996868672424 -0.005339836037623737
1403636582.5135555 0.004634398671076345 0.00570446611944005 -0.14473229386633335 0.020056908599651237 0.8323670374874301 -0.5536984299481009 -0.007505350014006084
1403636582.5635557 0.005410582364074247 0.003359830077287731 -0.1118339634678938 0.021207306963769712 0.8296543866222666 -0.5577183162158759 -0.0092057292266748
1403636582.6135554 0.005117805367987574 0.0011855284377222139 -0.07864699398604517 0.02152607007948135 0.8281062786161779 -0.5599873796380583 -0.012537659532614827
1403636582.6635556 0.0043867197571519564 -0.0007609256767360101 -0.04486170825238721 0.02328943064988625 0.8268893427315462 -0.5617098927134335 -0.014559953393637956
1403636582.7135556 0.003232764435787565 -0.002522250247258968 -0.011615235507421327 0.024873231161708424 0.8257291576320049 -0.5633572178160146 -0.014903378682918056
1403636582.7635558 0.0012763722709274034 -0.005487606500688923 0.021305887517767068 0.027944717144561846 0.8239464420045278 -0.5658423670040041 -0.015346408500579327
1403636582.8135555 -0.001217120779792219 -0.008819062391519444 0.05331343288097928 0.03235920049359235 0.8212632616715407 -0.5695273955851982 -0.016275501729729806
1403636582.8635557 -0.004039634709349815 -0.012368234877053474 0.08564247221898166 0.03748721990714237 0.8174759978754795 -0.5746610277509184 -0.018208660216777903
1403636582.9135556 -0.006292930614130138 -0.01480688371598739 0.11529466002124364 0.04199662480202066 0.8127485635148141 -0.5810461772383047 -0.01935330895744563
1403636582.9635556 -0.008377118654870896 -0.016313030480511866 0.14141747050776707 0.04367810441052655 0.8077858793559781 -0.5877943896350862 -0.020781910920539402
1403636583.0135555 -0.009704521975187078 -0.017201058478063684 0.16142854854916583 0.0452583262619055 0.802821297998742 -0.5944259674875331 -0.022269880304536648
