# timestamp tx ty tz qx qy qz qw
1403636579.7635558 -0.0022094062997335268 -0.0029309993363671044 0.008832429903111554 0.021887810205385078 0.8097363648361328 -0.5858585319580681 0.012676391185257117
1403636579.8135555 -0.001569915646918732 -0.004343999351313308 -0.009582381736405932 0.022992805707776384 0.80867672398554 -0.587391665897695 0.009898845040165558
1403636579.8635557 -0.0006748763420773435 -0.0049795107775414335 -0.03184931296108639 0.022771508512982208 0.8097584759666951 -0.5860189109772274 0.006890564876519863
1403636579.9135556 0.000543339323961306 -0.0049222453579954905 -0.05693714827940175 0.022660202953473572 0.8124739809986102 -0.5822944207865893 0.005709952779092204
1403636579.9635556 0.0021610734387890185 -0.00414084900968539 -0.08398971254039785 0.022439019292760144 0.8157741171889168 -0.5776788992300106 0.00566878609708951
1403636580.0135555 0.003937525570531918 -0.0031193072485272326 -0.11241314590048954 0.023596845167292813 0.8184277419884579 -0.5738342238689045 0.0066747294047321505
1403636580.0635557 0.005490949938710389 -0.0020099698422060995 -0.14166337744122254 0.024211166080116017 0.8203636935374109 -0.5710259256392085 0.006886325357257324
1403636580.1135554 0.00673995221187175 -0.0010249254779785013 -0.1700455431408311 0.025651069796119336 0.8216492980875819 -0.5690539352310393 0.008527028443623914
1403636580.1635556 0.007797419778938726 0.0004424067162771205 -0.19755216934863354 0.026254223610919378 0.8226224490896058 -0.5675745176113312 0.0097490998887954
1403636580.2135556 0.008276286457498838 0.0018689835854342543 -0.22368103472030276 0.025835548640064442 0.8237894465134072 -0.5658643356204189 0.010494263133750563
1403636580.2635558 0.009660820095429172 0.0027792286070585075 -0.24717123520986273 0.024670983870906042 0.8252130036215856 -0.5638544565245066 0.01005390484814462
1403636580.3135555 0.009473108132243488 0.004333525574200167 -0.26668422000225356 0.022802983063079627 0.8273348993815632 -0.5608405411180464 0.008864991420543889
1403636580.3635557 0.009917618836444889 0.00596216868924114 -0.2843122083407661 0.021398433652683554 0.8308814712396577 -0.5555922007397153 0.009911674080083858
1403636580.4135556 0.009913402322675027 0.008545885429802199 -0.2966224019208538 0.019848097126010388 0.8345458415591079 -0.5501671174477778 0.008630238603132553
1403636580.4635556 0.009488219265980057 0.010195526614337294 -0.30724629369143414 0.01929193105173977 0.8397021357645735 -0.5422471589196729 0.010150853025676724
1403636580.5135555 0.008554759306322282 0.011667871274654183 -0.3086091086175276 0.018041641262363572 0.8438780082597235 -0.5358060747038605 0.00903075426854469
