# timestamp tx ty tz qx qy qz qw
1403636579.7635558 -0.0046831028717454 0.0033969913750236344 0.008588487061889936 -0.8082261553828962 0.010594967850869686 0.01017580293211799 0.5876984217831993
1403636580.0135555 0.005552461829359742 0.003051093181164314 -0.09834053962255188 -0.8180217258712161 0.013997748736572668 0.009399866795366939 0.5737594676352122
1403636580.2135556 0.0014432718868780947 -0.0015031508552598447 -0.1989757835442295 -0.8230566476783835 0.018086060161333472 0.01399098700234966 0.5660282113511108
1403636580.4135556 -0.005196270494322343 -0.010144533146604247 -0.274884325029256 -0.8339722254390354 0.01423965453780274 0.012416311209329706 0.5501565311247831
1403636580.6635556 -0.013504673547948653 -0.014172846755449948 -0.26353710182920775 -0.8470795338410612 0.013997006021854734 0.016591436427448078 0.5295524264849951
1403636580.8635557 -0.01161329691040415 -0.00018799367558376082 -0.13463820432122395 -0.8357665670190151 0.011102813581480358 -0.0005958037253677859 0.547900774028867
1403636581.0635557 -0.012066190833974186 0.013838916722667842 0.010838986652827103 -0.8206654019580483 0.009699856690983888 -0.010286369764057546 0.5704752351440946
1403636581.2635558 -0.01012362337763071 0.02185038198377118 0.11928434434322334 -0.8022304180530463 0.017155127297232224 -0.008144952300744631 0.5957024188572434
1403636581.6135554 -0.007245976928335354 0.013367139433427242 0.0638650350203692 -0.805700223066098 0.014500961226661504 -0.016610754552465218 0.5909645908260038
1403636581.8135555 -0.011726574981402671 0.006790283801181384 -0.06660574777702505 -0.811850155985292 0.013627252183088334 -0.011390267140274754 0.5825879326737737
1403636582.0135555 -0.014030467051672109 -0.008594226831130475 -0.1855879743893826 -0.8246220605337357 0.017704577465276317 -0.008775268326618204 0.5641669553336174
1403636582.2135556 -0.014006499930966004 -0.022189055504314117 -0.25193193651391277 -0.8414395514674544 0.014437131376794051 -0.005912219778134809 0.5388918009838963
1403636582.4135556 -0.01599702246961198 -0.019141899634798162 -0.1963292191669938 -0.8395689516007138 0.012370546144094207 -0.002338395015522231 0.5420941831727826
1403636582.6635556 -0.018934569524965708 0.00039576222009710723 -0.0486686220502856 -0.8255250580795067 0.015232895845574261 -0.012051353442511216 0.5627972420912573
1403636582.8635557 -0.009838796616276214 0.014858682787265522 0.0800718833594459 -0.8156322118140621 0.028750209043881158 -0.016496989997945924 0.5760795590527742
1403636583.4135556 -0.0038623613379472066 0.017216138389668567 0.06477062008133433 -0.8020313803980551 0.029747255946661177 -0.024661119377612197 0.5944382665592907
1403636583.6635556 0.002896519995459354 0.007917931703726094 -0.10573405966240103 -0.8163597286121456 0.022005564748276887 -0.02380006442719893 0.5750053090463848
1403636583.8635557 0.009780872970330506 -0.0014583154247197532 -0.22014477144660807 -0.8382004875917201 0.025804784966945167 -0.012720262330092458 0.5428541210939982
1403636584.2135556 0.008121007929939972 -0.0084040238867625 -0.24538426796834145 -0.8437123210578449 0.009611228220111134 -0.007117278529511227 0.5354800095558878
1403636584.4135556 0.0070393436714838165 0.005492239792407876 -0.13691151933765364 -0.8399046558916371 0.009331692588080896 -0.012689182157772464 0.5411775025561141
1403636584.6635556 0.006573782395561029 0.029659469233243856 0.042347545204578466 -0.8210771268255733 0.019566404511022747 -0.02344407311453961 0.5683588051657245
