# timestamp tx ty tz qx qy qz qw
1403636858.6516664 0.0023732855865124663 0.000493251833343997 0.0033477364338916375 0.5969301530079895 0.5334685870677525 0.4298428633793579 -0.426910770132034
1403636858.9516666 0.021576220997748398 -0.005536504977351653 0.028355480352174417 0.606068191881645 0.5303286262101443 0.4318160461680426 -0.4153006270767147
1403636859.3516665 0.060889377461072404 -0.014975441344094294 0.10174274161781299 0.6171723585591352 0.5279597416131117 0.43651055980890385 -0.395890997406163
1403636859.6016667 0.07454746998065523 -0.011889461638053562 0.19784657763608576 0.6234660046646443 0.5268508246093123 0.4416750675850278 -0.3810243340346322
1403636859.8016667 0.0798936989395773 -0.003647051504134323 0.2904316669282196 0.6167710560652978 0.518442234644382 0.4641566535168856 -0.3771356148811812
1403636860.2516665 0.08976203152112701 -0.0042905491420196906 0.3303359265361651 0.626240216718126 0.5150325971672721 0.46291497610144416 -0.3670594982021185
1403636860.4516666 0.09587551412634136 -0.01426679737901319 0.21671024331745453 0.6501333945463292 0.5229659074379835 0.432058486031484 -0.35013516813060686
1403636860.7016666 0.09696642131213028 -0.029386967142239217 0.11597533022491835 0.6666355616376064 0.5342239395637988 0.4002341507069957 -0.33872754699338076
1403636860.9516666 0.09725462124264213 -0.03325766097673021 0.14661026703642896 0.6560209610056882 0.5463177648198964 0.4047553013157159 -0.33497504954105434
1403636861.2016666 0.0979295836033035 -0.01970155933419888 0.28877572301536597 0.6371312951330144 0.5355326563163407 0.4318332619559839 -0.3556344056655072
1403636861.4016666 0.10476187646945734 -0.013641149714177993 0.3992716353348923 0.6194984425215349 0.5172959460745036 0.4583509209801858 -0.3800788929289183
1403636861.7516665 0.11443661188570763 -0.007652156265502893 0.35015812150377545 0.6235924044728292 0.5181592894980318 0.4550537716549952 -0.37602029491670635
1403636861.9516666 0.11091278190941116 -0.017081517225537534 0.2435457726721998 0.6350384007091202 0.5307828838348333 0.4338891214146731 -0.3639886781992212
1403636862.2016666 0.09727907207531927 -0.024205242003110174 0.1256420479392826 0.6518142912638694 0.5414609661375338 0.4049513533990927 -0.3514797234269146
1403636862.4516666 0.09523704946683391 -0.025725764531788528 0.15380771002668198 0.6517495840540005 0.5521986340139383 0.3998734361583255 -0.34057100619872704
1403636862.7016666 0.1033483374415348 -0.015379596086762507 0.30673432315155913 0.6420618342574222 0.5384284647794335 0.4320296053707442 -0.3415658226048565
1403636863.2516665 0.10884411657599058 -0.014188466071704379 0.4426767740094046 0.6290200523466496 0.5195730413589326 0.4617244998466213 -0.35589261981288317
