# timestamp tx ty tz qx qy qz qw
1403636579.7635558 0.004454974693188449 -0.0021025117623818586 -0.0008420975093711005 0.5799769810468519 0.5630306030642581 0.4154875508642688 -0.4267666082958418
1403636580.0135555 -0.001962206738857641 0.0015610140807547394 -0.11296115337645732 0.5889613089084076 0.5682568959285607 0.40919559183112014 -0.41266108964069514
1403636580.2135556 -0.005282003544545545 -0.002685954291723899 -0.21560971492724698 0.5951672564814725 0.5701758987817113 0.40108018677340657 -0.4086021767496899
1403636580.4135556 -0.00810874947406336 -0.011751324368675568 -0.2908577677058553 0.6000729801272164 0.5813409954785224 0.39059349294064694 -0.3950037487390167
1403636580.6635556 -0.011020621648710587 -0.01582362204735664 -0.2777443876991524 0.6090410475161018 0.5912504351704976 0.3733276481702244 -0.38222763361536294
1403636580.8635557 -0.01384758445760589 -0.003217016884955512 -0.14407219509626326 0.5977805192156898 0.5850254142310252 0.3997963111660028 -0.38368049119590825
1403636581.0635557 -0.020737582523981696 0.01007367517692738 0.004197646925864455 0.5847187714565112 0.5752356342506387 0.4235457882127853 -0.39417180991370043
1403636581.2635558 -0.02224443478895359 0.01652432438700848 0.11332431242382329 0.57606935107759 0.5575572215447963 0.44007564240987773 -0.4148612448195967
1403636581.6135554 -0.011872655858540838 0.007797759200679735 0.06162089986764087 0.5772263145915666 0.5624874430335043 0.4415187389298723 -0.40468124110115583
1403636581.8135555 0.003800683845540478 0.0015295439333209218 -0.06831404690836274 0.581289992901952 0.5681934102751427 0.43073373972074896 -0.40203584817798305
1403636582.0135555 0.005401700117537912 -0.009616906474472693 -0.1926505017759581 0.5928638766925791 0.5742187381250003 0.4179061141496099 -0.38948110144377907
1403636582.2135556 -0.005844040738633619 -0.018184896356324635 -0.26216894250514233 0.6031097484158844 0.5875233064778007 0.400411902732578 -0.3715272723113647
1403636582.4135556 -0.013504425006791589 -0.01314957471706473 -0.21360454390596453 0.6000616142514047 0.5868091534690307 0.4001580321126397 -0.37804385760475256
1403636582.6635556 -0.002630092138986573 0.006498347337383499 -0.06063115555559024 0.591784163807898 0.5755208146939963 0.41831612673054513 -0.38880628888940877
1403636582.8635557 0.005507229735300718 0.01231281204957545 0.06696668469682471 0.5935626892179866 0.5585101627123925 0.4310644575090768 -0.39656691802330407
1403636583.4135556 0.02142290406128736 0.011845721974088 0.056114038922067185 0.5845157359320128 0.5492553462731367 0.4476870330306743 -0.4045749009868383
1403636583.6635556 0.032425351901318206 0.0070172291204634914 -0.11083312017478789 0.5908288807512911 0.5642385797693187 0.43283005344240455 -0.39064798930723493
1403636583.8635557 0.03166049573511656 -8.099738148065281e-05 -0.22258978111522007 0.611114598937198 0.5754541301481212 0.40344043248615763 -0.37358830855039227
1403636584.2135556 0.02308356291408075 -0.00530675357414008 -0.24573612333051703 0.6041131983213455 0.5904716903682602 0.3942569298316282 -0.37187511761825875
1403636584.4135556 0.01771691623773046 0.007600162696948169 -0.1374078817802998 0.6007545663246876 0.5882385326353181 0.4030954224812793 -0.37138221848746805
1403636584.6635556 0.014790057113765744 0.027825659687922145 0.040252173841745405 0.5923823199325454 0.5687774209246985 0.43066807989881606 -0.3839650777494008
1403636585.2135556 0.012533020869578937 0.03245941288432926 0.1414907202392551 0.5930757195524177 0.5399790918084132 0.45472891771816965 -0.3960010849034361
1403636585.5135555 0.03067483027411809 0.029091259319552604 -0.009159108609076608 0.5943748076676091 0.5583487710908251 0.448809695226197 -0.3747246925021788
1403636585.7135556 0.03043626995492882 0.008616982791445838 -0.08079923033318676 0.5977586521042585 0.5773292845845275 0.4179930288486711 -0.37673432259238837
1403636585.9635556 0.02527817909325272 -0.017566611903294158 -0.0998377263281996 0.618732990847389 0.5907240032016758 0.37679829117060737 -0.364957843165774
1403636586.3635557 0.011529349313008638 -0.04750140512611721 -0.08781919630822302 0.6676796903661372 0.5967515110915462 0.3331214497236067 -0.3039851532498305
