# timestamp tx ty tz qx qy qz qw
1403636579.7635558 0.0008485380115237501 -0.00029785311004306683 0.0006828952207974179 0.01081009911534576 0.8068525091204054 -0.5906122065738877 -0.002914167539830392
1403636579.9135556 -0.00242408920882535 -0.004710017431695438 -0.05662475690503694 0.012159867718771755 0.8106910222902601 -0.5853817248495397 -0.007910630656509472
1403636580.0635557 -0.0011712178867741285 -0.0031647271196216793 -0.13275020932974496 0.01415214304824024 0.8192538466130884 -0.573268250323091 -0.006393377092613418
1403636580.2135556 7.854727461321931e-05 -0.00022657523470747884 -0.2058734768092285 0.016170359488281636 0.8230949189589594 -0.5676346844258574 -0.0034846193551929822
1403636580.3635557 0.0014673973446333588 0.005763317269823104 -0.26433481398224035 0.012334395834273008 0.8299447523515344 -0.5576787662255033 -0.004818091666053563
1403636580.5135555 0.003763358916223848 0.01253794375026811 -0.29853841811960696 0.009994358979717682 0.8435250160393101 -0.536977389163943 -0.005564543019118245
1403636580.5635557 0.004735745171592684 0.01358256790317202 -0.29669005877648175 0.010106328584174182 0.8470254155453956 -0.5314200757705544 -0.004125993650642503
1403636580.7135556 0.007741650955474154 0.011331477598488482 -0.24224826016662096 0.008809655388207029 0.8454688543207113 -0.5339326263266622 -0.00492521740530476
1403636580.8635557 0.008826570483517024 0.0004388974265817049 -0.14020208050971616 0.007497052416921688 0.8349340608853271 -0.5502857337268772 -0.018964006224048712
1403636581.0135555 0.013846850173209538 -0.00976063450059892 -0.03151509365560408 0.006983352774344195 0.8220495070960656 -0.5691834373783705 -0.029331183887771263
1403636581.1635556 0.01735524185982066 -0.01797724179761251 0.05774452472933461 0.01131419071770059 0.8097596317577511 -0.5864707152856067 -0.02864593985974483
1403636581.2635558 0.020024879246891766 -0.018536431758288403 0.10778981307361366 0.014639805432762071 0.7997231408120492 -0.6001385909618319 -0.02627942627748163
1403636581.4135556 0.019098863680940846 -0.015583171678526487 0.13218830669121331 0.013909393600258196 0.7911599450856363 -0.6112947685567668 -0.03015741200439892
1403636581.5635557 0.014090956911259514 -0.011084367429179069 0.08501557686964345 0.012554339112474373 0.7995743971197533 -0.6000794749371356 -0.034498698725130915
1403636581.7135556 0.01272828477683436 -0.004771961830808959 -0.0006173406644376621 0.012457250278976515 0.8088481245203099 -0.5875950172759847 -0.03208325216162557
1403636581.8635557 0.01003429650002205 0.006697905143178328 -0.09536574907082529 0.010832541320267222 0.8125027144899468 -0.5827063736344953 -0.02729664131221216
1403636582.0135555 0.005515029531773193 0.01620723324571933 -0.1894874777628598 0.015223541670334973 0.8238483722620407 -0.5665071033587724 -0.026210842870379347
1403636582.1635556 0.004168215297004486 0.023275916230991886 -0.2561629546631865 0.013576703297932514 0.8373635173904143 -0.5463359169174987 -0.02600070216851632
1403636582.2135556 0.004714662008657104 0.02507536800992738 -0.2659005092385026 0.011982007579570367 0.8405643767327614 -0.5414515601202696 -0.024818739823542314
1403636582.2635558 0.004961213413249968 0.026147302074538054 -0.2671325696218211 0.011038173894359595 0.8425156344118568 -0.538440516896846 -0.024067721449899826
1403636582.3135555 0.005979835305593102 0.025826463326720495 -0.25822486267533273 0.010151813719977955 0.8431012076413034 -0.5375653821825691 -0.02288103346290857
