# timestamp tx ty tz qx qy qz qw
1403636579.7635558 -0.0020104339660278747 -0.003012722342230184 0.009148585052587314 0.021887796037513178 0.8097363690331408 -0.5858585268822928 0.01267638199666181
1403636579.8135555 -0.0014113464629435662 -0.004371804141642967 -0.009287333098377131 0.022980074371033977 0.8086936129425857 -0.5873675573451309 0.00993853006731646
1403636579.8635557 -0.0005700555330526713 -0.004966093476617341 -0.031599385898764265 0.022793862470086596 0.8097872749627719 -0.585975908201768 0.006989427589110331
1403636579.9135556 0.0005923801529184314 -0.004875845489719487 -0.05675444909531984 0.022785667431992375 0.8125054016066078 -0.5822418106694155 0.005921895931138546
1403636579.9635556 0.00216047365381479 -0.0040667054546456045 -0.08390049747305597 0.022716990905327045 0.8157826043304426 -0.5776497015511844 0.006039753150967918
1403636580.0135555 0.003891204305703111 -0.003012805691040828 -0.11247774332028712 0.023879648654987446 0.8184021503155111 -0.5738513144787266 0.007068592583142933
1403636580.0635557 0.005411209213311577 -0.0018628776481031872 -0.14193727029595812 0.024359479219314542 0.8203008637228205 -0.571103184623203 0.0071820616256970836
1403636580.1135554 0.006654327925497319 -0.0008363496315749108 -0.17055741245169465 0.02569869886337048 0.8215204587871984 -0.5692321912859327 0.008716556059320112
1403636580.1635556 0.007747099084209674 0.0006792690511586423 -0.1983005571340185 0.026370535890451484 0.822395292899341 -0.5678900133504925 0.010018639606851985
1403636580.2135556 0.008289275474546443 0.0021726320903591298 -0.22468334914619909 0.0260991752418828 0.8234561850488549 -0.5663241914407624 0.010924680165357074
1403636580.2635558 0.009177453525871362 0.0031838486421865517 -0.24910750998339018 0.02583617790622523 0.824781295442257 -0.5643986978018676 0.011398374648407797
1403636580.3135555 0.011000324840274286 0.005149487558554824 -0.26944752160153246 0.02402334310680916 0.826546037467586 -0.5619252404755632 0.010018271855793735
1403636580.3635557 0.01072003784628725 0.006993581632272328 -0.28531524238169403 0.02232589691586506 0.8300309770813943 -0.5568216477847018 0.010236554216915921
1403636580.4135556 0.009157192135573693 0.008982534226055902 -0.2958888773446606 0.02054725912632509 0.83438800640565 -0.5503870007504974 0.008641232458593294
1403636580.4635556 0.009296445054157124 0.010098311341439858 -0.30752325378353107 0.019914091804498203 0.8399219036069839 -0.5419134219868734 0.009461846649169233
1403636580.5135555 0.008627185807758009 0.01188466221820785 -0.31001470807630394 0.01912603470123075 0.8441591357800671 -0.5353343900066502 0.0091125598066225
1403636580.5635557 0.006982916618257513 0.012827538881039964 -0.30331210441241624 0.019164806747214568 0.847529786304138 -0.5299364181538909 0.010786113835253136
1403636580.6135554 0.005391726837449151 0.01313166498798426 -0.28884008443535525 0.018641210687027676 0.8488564192166472 -0.5277661523448467 0.012465567624377063
1403636580.6635556 0.005302684708170954 0.011124604546067549 -0.27022668241914244 0.018628261668300936 0.8483196472815565 -0.528610219720592 0.012907145746344778
1403636580.7135556 0.003948276897347912 0.008534523090187474 -0.24446717777307755 0.017891517265388453 0.846135014778265 -0.5321954301816625 0.010568137150273648
