# timestamp tx ty tz qx qy qz qw
1403636579.7635558 -0.0010783825437087752 0.00018576074935755874 0.000652048266757313 -0.8028650387566648 0.015916231419861863 0.008150650987237315 0.5946392719993874
1403636579.9135556 0.0021646913030984316 0.006480445674452114 -0.056274809891603925 -0.8069893414007064 0.016973396248909145 0.0028711805450668993 0.5889891829723509
1403636580.0635557 0.0005301888932488646 0.006400238276710763 -0.1320095023452876 -0.815642914814092 0.0190726376997036 0.005046739849511002 0.5766597867748722
1403636580.2135556 -0.0017314320481248285 0.004104144425731842 -0.2050195124552647 -0.8194572226556689 0.02095759099727897 0.007730490614741067 0.5709334989343076
1403636580.3635557 -0.004750428910865322 -0.0017535861389275723 -0.26366912481558114 -0.8267053098587185 0.01732191080476067 0.006235411696563012 0.5606285060911288
1403636580.5135555 -0.008602647604184915 -0.008529778010986592 -0.2982654593502619 -0.8405005986975052 0.015510935891202214 0.006495727199391515 0.5397340221001319
1403636580.6635556 -0.01219938941911395 -0.00926200607570876 -0.26733620825378646 -0.8443405274986917 0.015554435471373583 0.010170882057959182 0.5336036563208373
1403636580.7635558 -0.012414931455057947 -0.004492635859469186 -0.2116079638020894 -0.8394759082113178 0.01359032324291226 0.0040882335015536755 0.5415567373257094
1403636580.9135556 -0.011751513958259303 0.006982290648264246 -0.10248075740195414 -0.8277110911532566 0.013421863047105579 -0.013216815735322891 0.5594035342141198
1403636581.0635557 -0.01613531508555343 0.01452466960389926 0.001128875488034569 -0.8153602958210091 0.012564039375807938 -0.016342053674981483 0.5774495091318572
1403636581.2135556 -0.016425293985776968 0.019597371452094888 0.08185951823219456 -0.8014957321939745 0.019937434418240304 -0.015253807313059902 0.5962163356342532
1403636581.3635557 -0.01871098520219011 0.01469688669478352 0.1272062006659416 -0.7877681083982506 0.021174237434771214 -0.01564661732226961 0.6142740279636411
1403636581.5135555 -0.015350588225094816 0.009750047204163182 0.1005596117586319 -0.7917869686773849 0.018016362558185412 -0.023372403003632296 0.6087684343995737
1403636581.6635556 -0.00978566054958438 0.00913247117596582 0.022110381916030576 -0.8028421572443831 0.021065473313849562 -0.018770570994442643 0.5941344310025313
1403636581.7635558 -0.00628515377045543 0.006860391214488559 -0.039228608643002205 -0.8062145999303522 0.019017478789422324 -0.01804829893684723 0.5896652469045435
1403636581.9135556 -0.0059464838347455945 -0.0011843155288252197 -0.13650032423450106 -0.8116483875966656 0.016904168836362494 -0.01203593626188946 0.5825398430212692
1403636582.0635557 -0.0009738476624670117 -0.003845782591826815 -0.22240687256901104 -0.8249752467122946 0.020953082011238796 -0.014554765129712294 0.5629918411065581
1403636582.2135556 -0.0032379866404538965 -0.008427492620139452 -0.2700696661954458 -0.8367567835336678 0.016897882745584444 -0.011479524613852139 0.5455755634832954
1403636582.3635557 -0.007640871877418284 -0.00635358560699184 -0.24295379392315472 -0.837827510416652 0.014807562386639531 -0.00844319013152687 0.5441932274575899
1403636582.5135555 -0.014224975228562545 -0.00069570962173274 -0.15983949054650795 -0.8262946872912131 0.015116176458871857 -0.010867657711548294 0.5615580347407888
