# timestamp tx ty tz qx qy qz qw
1403636579.7635558 -1.9612926144274567e-06 -2.562436305056869e-06 7.34912024600784e-06 0.021887446176723155 0.8097363184802379 -0.5858586218282595 0.01267594581322414
1403636579.8135555 0.0014940295527865188 -0.0011415662949885697 -0.0184548767732547 0.02331337301509261 0.808628735450638 -0.587447073978511 0.009942032089989792
1403636579.8635557 0.002832052080495445 -0.001630327558034486 -0.04069833025166425 0.02309142695304247 0.8096158492450266 -0.5862099429652305 0.0067630657570066114
1403636579.9135556 0.004209400371063668 -0.001505189374884113 -0.0656819441781672 0.02294200010170812 0.8122241665922658 -0.5826404461116093 0.005457821320045273
1403636579.9635556 0.005820167194088108 -0.0006957788651754968 -0.09257207401786699 0.022744090290280506 0.8154040213233601 -0.578198398795494 0.005394183897646335
1403636580.0135555 0.007509425367196072 0.00035112460451968753 -0.12081059728651446 0.023912928451049052 0.817954156045891 -0.5745048593736742 0.006421356681146965
1403636580.0635557 0.008968649457848983 0.0014987600034025083 -0.1498740510312168 0.02448834199381582 0.8197674677967384 -0.5718795327275151 0.006571699558956978
1403636580.1135554 0.010186095552843208 0.002551659551329463 -0.17803818121639742 0.025918254922590925 0.8209227326169477 -0.5701018579499537 0.008134724460057613
1403636580.1635556 0.011317176953289501 0.004132878950653418 -0.20524603398502414 0.026708974038709202 0.8217647946534301 -0.5688063547891258 0.00944175578175718
1403636580.2135556 0.011965004460396424 0.005746129776570883 -0.23100102686927249 0.02652999135742777 0.8228110461189521 -0.5672653444631853 0.010277967170262706
1403636580.2635558 0.012209888784596924 0.007367416476678998 -0.25584099039050046 0.025992338602854506 0.8241119114826407 -0.56538663098347 0.010595479902058216
1403636580.3135555 0.012857329778531094 0.009705757719709173 -0.27941283290974717 0.023912211895261614 0.8261816751212565 -0.5624829264793126 0.009125611205113437
1403636580.3635557 0.014046714477563942 0.01261742304272049 -0.30081732672969563 0.022552256496083094 0.8292744832579232 -0.5579465399740489 0.00972357539423324
1403636580.4135556 0.01504663621442319 0.015266500831613593 -0.3191930932294182 0.021038059576507097 0.8335805308534769 -0.5515785721402109 0.00884244255722359
1403636580.4635556 0.015972950701921625 0.018072707771327252 -0.3323158927859458 0.01998456371553796 0.8381888387876127 -0.5445879623105162 0.009036326261273602
1403636580.5135555 0.01671447735865742 0.019851493843684526 -0.3380812014088205 0.019178004657823097 0.8428311747715538 -0.5374119440773678 0.009024478123698
1403636580.5635557 0.017193376245157065 0.02074464019325797 -0.33240497804823826 0.018753964437113618 0.8463732659585189 -0.5318019988055167 0.010152949423246006
1403636580.6135554 0.017995786869510845 0.020694799583164496 -0.315453141434986 0.01775190866444769 0.8478044881986254 -0.5295308951407018 0.010625870987381006
1403636580.6635556 0.01868602160438127 0.01918068188361019 -0.2895118769028896 0.017274468620751472 0.847294026037624 -0.5303757575848895 0.010059792862272123
1403636580.7135556 0.019501651281471133 0.01660002220475993 -0.25922037371799755 0.016429555185318984 0.8455270784596433 -0.5332832816875444 0.0073552871280135
1403636580.7635558 0.019922261086460336 0.013155166815639224 -0.2254793253278795 0.01552554458102439 0.8430737526213574 -0.537260205301557 0.0033767457928982913
1403636580.8135555 0.020282639611387383 0.008318296904730526 -0.18879667602189293 0.015333769469751256 0.8400593380255029 -0.5420325627996211 -0.0013101714971683704
