1.0025,0,0,-1.0008919,0.029265739,-0.0029969095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075421115,0.050078689,-0.00016872286,5.5269388e-05
0,1.0025,0,0.030663753,-1.0008854,-0.0048155404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050062477,-0.00074962768,-0.0012879534,-5.481849e-06
0,0,1.0025,0.003000297,0.0045926571,-0.99998403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012846963,-0.00018812739,-0.050045373,-2.4558309e-05
-1.0008919,0.030663753,0.003000297,2.0052339,-0.059968964,-0.0001483291,-1.000884,0.027500736,0.0043848784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014975927,-5.336324e-06,-3.8576307e-05,6.8475432e-05
0.029265739,-1.0008854,0.0045926571,-0.059968964,2.0051491,0.00013951344,0.032396253,-1.000885,-0.0042740462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2077139e-06,0.0014981307,3.787786e-07,-3.353921e-06
-0.0029969095,-0.0048155404,-0.99998403,-0.0001483291,0.00013951344,2.0025003,-0.0043879959,0.0040385352,-0.9999823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5619918e-06,7.1828224e-06,-6.2931737e-05,-2.5285804e-05
0,0,0,-1.000884,0.032396253,-0.0043879959,2.0053376,-0.059967694,-0.00013929963,-1.0008462,0.030034589,0.010046998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014976576,-7.5862702e-06,-3.1950953e-05,7.8722368e-05
0,0,0,0.027500736,-1.000885,0.0040385352,-0.059967694,2.0050435,0.00035995249,0.02986504,-1.0008954,-0.0016824795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2525408e-06,0.0014982158,4.9062486e-06,-2.0264494e-06
0,0,0,0.0043848784,-0.0042740462,-0.9999823,-0.00013929963,0.00035995249,2.0025021,-0.010040155,0.0014582469,-0.99994881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3332598e-05,6.2607013e-06,-6.197389e-05,-2.6818458e-05
0,0,0,0,0,0,-1.0008462,0.02986504,-0.010040155,2.0051859,-0.059966427,-6.610591e-05,-1.0008229,0.031311135,0.012072273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014977732,1.2214898e-07,-2.6158312e-05,8.6034541e-05
0,0,0,0,0,0,0.030034589,-1.0008954,0.0014582469,-0.059966427,2.0051959,0.00052757121,0.02860793,-1.0008957,0.00020375763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6375097e-06,0.0014981045,-1.6054139e-06,-5.8052748e-07
0,0,0,0,0,0,0.010046998,-0.0016824795,-0.99994881,-6.610591e-05,0.00052757121,2.0025014,-0.01206644,-0.00041251192,-0.99992702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1668362e-05,1.8239107e-06,-6.2139103e-05,-2.7337096e-05
0,0,0,0,0,0,0,0,0,-1.0008229,0.02860793,-0.01206644,2.0051105,-0.059965479,-1.0818467e-05,-1.0008382,0.03474292,0.0097022115,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014978056,1.8893606e-06,-2.4131899e-05,9.1207041e-05
0,0,0,0,0,0,0,0,0,0.031311135,-1.0008957,-0.00041251192,-0.059965479,2.0052728,0.00058653823,0.025177735,-1.000885,0.0005229085,0,0,0,0,0,0,0,0,0,0,0,0,1.1686383e-05,0.0014979541,-1.6708123e-05,-6.5034354e-07
0,0,0,0,0,0,0,0,0,0.012072273,0.00020375763,-0.99992702,-1.0818467e-05,0.00058653823,2.0024998,-0.0096997907,-0.00070150385,-0.99995259,0,0,0,0,0,0,0,0,0,0,0,0,2.4677622e-05,-1.716762e-06,-6.2103114e-05,-2.8943645e-05
