1.0025,0,0,-1.0008905,0.028517909,-0.0032051578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075421115,0.050078689,-0.00016872286,4.6585433e-05
0,1.0025,0,0.031414335,-1.0008817,-0.0053858308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050062477,-0.00074962768,-0.0012879534,-3.0089969e-06
0,0,1.0025,0.0032041172,0.0051656233,-0.99998045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012846963,-0.00018812739,-0.050045373,-2.0387916e-05
-1.0008905,0.031414335,0.0032041172,2.0052789,-0.059968786,-0.00016523494,-1.0008827,0.026663655,0.0041274427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014975616,-6.4607165e-06,-3.8562666e-05,5.7726201e-05
0.028517909,-1.0008817,0.0051656233,-0.059968786,2.0051042,0.00013365276,0.033232932,-1.0008813,-0.0045946125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0838521e-06,0.0014981557,3.8578381e-07,-1.5031903e-06
-0.0032051578,-0.0053858308,-0.99998045,-0.00016523494,0.00013365276,2.0025002,-0.0041350024,0.0043564047,-0.99998202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2269944e-06,8.0455595e-06,-6.294018e-05,-2.1209095e-05
0,0,0,-1.0008827,0.033232932,-0.0041350024,2.0053878,-0.059967424,-0.00014885055,-1.0008487,0.029035946,0.0097577418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014976491,-7.7167544e-06,-3.1082261e-05,6.6235777e-05
0,0,0,0.026663655,-1.0008813,0.0043564047,-0.059967424,2.0049932,0.00035238792,0.030860546,-1.0008944,-0.0020527098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1158304e-06,0.0014982421,5.2465764e-06,-3.3002543e-07
0,0,0,0.0041274427,-0.0045946125,-0.99998202,-0.00014885055,0.00035238792,2.0025022,-0.0097525067,0.001818783,-0.99995112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2904113e-05,6.7562136e-06,-6.1986609e-05,-2.2415743e-05
0,0,0,0,0,0,-1.0008487,0.030860546,-0.0097525067,2.0052455,-0.059966473,-7.7340518e-05,-1.0008252,0.029636062,0.011957881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014977667,1.006301e-06,-2.4800524e-05,7.2143114e-05
0,0,0,0,0,0,0.029035946,-1.0008944,0.001818783,-0.059966473,2.005136,0.00051917694,0.030274689,-1.0008965,-0.00050313918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0501452e-05,0.0014981337,-8.5511834e-07,1.9159513e-06
0,0,0,0,0,0,0.0097577418,-0.0020527098,-0.99995112,-7.7340518e-05,0.00051917694,2.0025017,-0.011951155,0.00027424521,-0.99992862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1170374e-05,2.3896905e-06,-6.2165272e-05,-2.3159254e-05
0,0,0,0,0,0,0,0,0,-1.0008252,0.030274689,-0.011951155,2.0052104,-0.059965626,-3.2678992e-05,-1.0008429,0.033823452,0.0096220825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014977766,3.2650275e-06,-2.2219764e-05,7.6307019e-05
0,0,0,0,0,0,0,0,0,0.029636062,-1.0008965,0.00027424521,-0.059965626,2.0051723,0.00058374916,0.026094244,-1.0008892,0.00019112362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3006972e-05,0.0014980155,-1.5491707e-05,4.6731534e-07
