1.0900001,0,0,-1.000771,0.031156263,0.015811467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047230305,0.31360339,-0.0010565784,-0.0005997364
0,1.0900001,0,0.028378507,-1.0006054,-0.024196931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31350187,-0.0046943278,-0.0080654378,-0.00048751696
0,0,1.0900001,-0.015771957,0.023992851,-0.99959635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080450415,-0.0011780937,-0.31339476,0.00026331541
-1.000771,0.028378507,-0.015771957,2.1625965,-0.059954385,-0.00074473863,-1.0004813,0.02318517,0.028019527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071553226,0.13163233,-0.0027630687,-0.0024262049
0.031156263,-1.0006054,0.023992851,-0.059954385,2.1627574,0.00072103866,0.035708362,-1.000219,-0.036465908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13162811,0.0068685941,-0.00020285818,-0.00129439
0.015811467,-0.024196931,-0.99959635,-0.00074473863,0.00072103866,2.1600282,-0.028234849,0.036071563,-0.99897673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00041824379,-0.0023146935,-0.13197047,0.00085124583
0,0,0,-1.0004813,0.035708362,-0.028234849,2.0655351,-0.059930985,-0.0011291917,-1.0006182,0.01917454,0.020996552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014788596,-0.14268377,0.0067259447,-0.0020385092
0,0,0,0.02318517,-1.000219,0.036071563,-0.059930985,2.0647769,0.001088879,0.040110211,-1.0004019,-0.029876133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14260363,0.013209406,-0.0050799265,-0.00020872427
0,0,0,0.028019527,-0.036465908,-0.99897673,-0.0011291917,0.001088879,2.0625695,-0.021293818,0.029439026,-0.99935521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052336452,0.0070809893,0.14194321,0.00051290922
0,0,0,0,0,0,-1.0006182,0.040110211,-0.021293818,2.043299,-0.059939595,-0.00092778224,-1.000369,0.014470357,-0.028557215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088313491,-0.04625627,0.003443895,-0.0015447132
0,0,0,0,0,0,0.01917454,-1.0004019,0.029439026,-0.059939595,2.0420384,0.000870697,0.046330288,-1.0002723,-0.031411151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046219072,0.00732032,-0.0032488095,-3.7743953e-05
0,0,0,0,0,0,0.020996552,-0.029876133,-0.99935521,-0.00092778224,0.000870697,2.0400443,0.028047987,0.031652321,-0.99907517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031149154,0.0033066567,0.045787395,0.00027895267
0,0,0,0,0,0,0,0,0,-1.000369,0.046330288,0.028047987,2.2061712,-0.059930818,-0.00090958135,-1.0006947,0.036233929,0.019092429,0,0,0,0,0,0,0,0,0,0,0,0,0.0079756797,0.29484779,-0.012022926,-0.0014107954
0,0,0,0,0,0,0,0,0,0.014470357,-1.0002723,0.031652321,-0.059930818,2.2042558,-0.00061657604,0.023291403,-1.0006669,-0.020486933,0,0,0,0,0,0,0,0,0,0,0,0,-0.29405994,0.01220219,0.027377639,-0.00048744692
0,0,0,0,0,0,0,0,0,-0.028557215,-0.031411151,-0.99907517,-0.00090958135,-0.00061657604,2.2024532,-0.018957162,0.02038108,-0.99962183,0,0,0,0,0,0,0,0,0,0,0,0,-0.028155593,-0.010862745,-0.29402696,0.00036001755
0,0,0,0,0,0,0,0,0,0,0,0,-1.0006947,0.023291403,-0.018957162,2.0422918,-0.059952405,-0.00063287013,-0.9979374,0.049008907,0.074459815,0,0,0,0,0,0,0,0,0,-0.022984463,-0.24550684,0.016102345,0.0018720876
0,0,0,0,0,0,0,0,0,0,0,0,0.036233929,-1.0006669,0.02038108,-0.059952405,2.0430626,0.00081901732,0.010958451,-1.0007151,0.0014392848,0,0,0,0,0,0,0,0,0,0.24558713,0.0096224308,-0.028748711,-7.6924404e-05
0,0,0,0,0,0,0,0,0,0,0,0,0.019092429,-0.020486933,-0.99962183,-0.00063287013,0.00081901732,2.0400281,-0.074511592,-0.00024467596,-0.9972196,0,0,0,0,0,0,0,0,0,0.028691999,0.013899548,0.24393818,-0.0004275601
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9979374,0.010958451,-0.074511592,2.0640511,-0.059855877,1.3958449e-05,-0.99851275,0.046936144,0.06687419,0,0,0,0,0,0,-0.0052814432,0.057357533,-0.0069345787,0.002159889
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049008907,-1.0007151,-0.00024467596,-0.059855877,2.0663326,0.0024528759,0.014165781,-1.0006037,0.018239818,0,0,0,0,0,0,-0.056924526,0.0057731337,0.0063057637,-3.6553705e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074459815,0.0014392848,-0.9972196,1.3958449e-05,0.0024528759,2.0624933,-0.067192237,-0.017356354,-0.99755604,0,0,0,0,0,0,-0.006134406,-0.007511728,-0.056996471,-0.00061395318
