1.0025,0,0,-1.0008892,0.028254007,-0.0034768757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00075421115,0.050078689,-0.00016872286,3.5804015e-05
0,1.0025,0,0.031679936,-1.0008808,-0.0054697348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050062477,-0.00074962768,-0.0012879534,-8.5026474e-07
0,0,1.0025,0.0034742544,0.0052508861,-0.99997905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012846963,-0.00018812739,-0.050045373,-1.5320039e-05
-1.0008892,0.031679936,0.0034742544,2.0052948,-0.059968727,-0.0001674952,-1.0008834,0.026449859,0.003776304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014975508,-6.8585961e-06,-3.8545369e-05,4.432059e-05
0.028254007,-1.0008808,0.0052508861,-0.059968727,2.0050883,0.00012554098,0.033447772,-1.00088,-0.0047217906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6880814e-06,0.0014981651,3.8091078e-07,-7.7335581e-07
-0.0034768757,-0.0054697348,-0.99997905,-0.0001674952,0.00012554098,2.0025001,-0.0037852786,0.0044839657,-0.99998279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8166903e-06,8.1822683e-06,-6.2950711e-05,-1.5775358e-05
0,0,0,-1.0008834,0.033447772,-0.0037852786,2.0054006,-0.059967401,-0.00015235984,-1.0008519,0.028806149,0.0093914052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014976491,-7.6428765e-06,-3.0932022e-05,5.0744862e-05
0,0,0,0.026449859,-1.00088,0.0044839657,-0.059967401,2.0049804,0.00034193972,0.03108967,-1.0008939,-0.0021992327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1825316e-06,0.0014982471,5.6646552e-06,9.8223906e-08
0,0,0,0.003776304,-0.0047217906,-0.99998279,-0.00015235984,0.00034193972,2.0025021,-0.0093867261,0.0019635037,-0.99995435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2369801e-05,6.9755433e-06,-6.1996043e-05,-1.6595845e-05
0,0,0,0,0,0,-1.0008519,0.03108967,-0.0093867261,2.0052593,-0.059966581,-8.1481739e-05,-1.0008305,0.030757765,0.011480981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014977714,1.3776622e-06,-2.4448993e-05,5.5667582e-05
0,0,0,0,0,0,0.028806149,-1.0008939,0.0019635037,-0.059966581,2.0051222,0.00050831467,0.029159313,-1.0008963,3.9833292e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0855229e-05,0.0014981392,9.7068398e-08,2.1103857e-07
0,0,0,0,0,0,0.0093914052,-0.0021992327,-0.99995435,-8.1481739e-05,0.00050831467,2.0025017,-0.011474637,-0.00025573642,-0.99993408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0604578e-05,2.6563507e-06,-6.2177426e-05,-1.75223e-05
0,0,0,0,0,0,0,0,0,-1.0008305,0.029159313,-0.011474637,2.0051436,-0.059965824,-1.5473859e-05,-1.0008497,0.033335426,0.0090844284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014978269,5.9947427e-06,-2.1654715e-05,5.8656085e-05
0,0,0,0,0,0,0,0,0,0.030757765,-1.0008963,-0.00025573642,-0.059965824,2.0052396,0.00056897988,0.026580372,-1.000891,-1.5859013e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.5720965e-05,0.0014979646,-1.3996942e-05,8.037393e-07
0,0,0,0,0,0,0,0,0,0.011480981,3.9833292e-05,-0.99993408,-1.5473859e-05,0.00056897988,2.0025,-0.0090788843,-0.00017853884,-0.99995875,0,0,0,0,0,0,0,0,0,0,0,0,2.3681109e-05,-1.4087271e-06,-6.2161538e-05,-1.8439115e-05
0,0,0,0,0,0,0,0,0,0,0,0,-1.0008497,0.026580372,-0.0090788843,2.0049891,-0.059966185,-1.4059372e-05,-1.0008754,0.031633935,0.006306798,0,0,0,0,0,0,0,0,0,-0.001497946,8.8864748e-06,-2.2010663e-05,6.0282783e-05
0,0,0,0,0,0,0,0,0,0,0,0,0.033335426,-1.000891,-0.00017853884,-0.059966185,2.005394,0.00049723791,0.028277433,-1.0008951,-0.00073377917,0,0,0,0,0,0,0,0,0,1.8383086e-05,0.0014975788,-3.1145683e-05,7.3105351e-07
0,0,0,0,0,0,0,0,0,0,0,0,0.0090844284,-1.5859013e-05,-0.99995875,-1.4059372e-05,0.00049723791,2.0025,-0.0062993268,0.00051924565,-0.99998007,0,0,0,0,0,0,0,0,0,2.0109684e-05,-1.9162564e-06,-6.2431574e-05,-1.9703902e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008754,0.028277433,-0.0062993268,2.0050908,-0.059967641,-3.3867078e-05,-1.0008812,0.033840438,0.0039838393,0,0,0,0,0,0,-0.0014979783,5.6334366e-07,-2.191381e-05,5.7931525e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031633935,-1.0008951,0.00051924565,-0.059967641,2.0052919,0.00041470949,0.026076261,-1.000889,0.00033445523,0,0,0,0,0,0,1.1682486e-05,0.0014973832,-4.4801103e-05,9.3512887e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006306798,-0.00073377917,-0.99998007,-3.3867078e-05,0.00041470949,2.0025004,-0.0039792701,-0.00054402763,-0.99999194,0,0,0,0,0,0,1.5926165e-05,-1.1959032e-06,-6.1791094e-05,-1.9381986e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008812,0.026076261,-0.0039792701,2.004959,-0.059967537,6.0948001e-07,-1.0008894,0.03248621,0.0028571977,0,0,0,-0.0014980717,2.3350358e-06,-2.1026471e-05,5.6733871e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033840438,-1.000889,-0.00054402763,-0.059967537,2.0054244,0.00034408554,0.027431303,-1.0008932,0.00069763983,0,0,0,1.1660182e-05,0.0014969544,-5.4290848e-05,5.3538e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039838393,0.00033445523,-0.99999194,6.0948001e-07,0.00034408554,2.0024999,-0.0028527151,-0.00091544327,-0.99999554,0,0,0,1.2465848e-05,-3.108623e-06,-6.273991e-05,-1.8363345e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008894,0.027431303,-0.0028527151,2.0050402,-0.059968294,1.210066e-05,-1.0008902,0.030399851,0.0035766151,-0.0014980425,-6.2477385e-06,-2.1347829e-05,5.4187315e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03248621,-1.0008932,-0.00091544327,-0.059968294,2.0053433,0.00030999579,0.029519063,-1.0008961,0.00087296062,4.6191451e-06,0.0014968391,-6.0381043e-05,-1.0841222e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028571977,0.00069763983,-0.99999554,1.210066e-05,0.00030999579,2.0024997,-0.0035703587,-0.0010964541,-0.99999304,1.0817581e-05,-3.7841028e-06,-6.2011214e-05,-1.7537304e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0008902,0.029519063,-0.0035703587,1.0026653,-0.059968512,1.6303817e-05,-0.0019670573,-0.050032126,0.0024996907,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030399851,-1.0008961,-0.0010964541,-0.059968512,1.0027183,0.00033143218,0.050065327,0.0025661675,0.00068911695,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035766151,0.00087296062,-0.99999304,1.6303817e-05,0.00033143218,0.99999963,-0.00078917095,0.0025241417,0.049929945,0
0.00075421115,-0.050062477,0.0012846963,-0.0014975508,1.6880814e-06,1.8166903e-06,-0.0014976491,2.1825316e-06,1.2369801e-05,-0.0014977714,1.0855229e-05,2.0604578e-05,-0.0014978269,1.5720965e-05,2.3681109e-05,-0.001497946,1.8383086e-05,2.0109684e-05,-0.0014979783,1.1682486e-05,1.5926165e-05,-0.0014980717,1.1660182e-05,1.2465848e-05,-0.0014980425,4.6191451e-06,1.0817581e-05,-0.0019670573,0.050065327,-0.00078917095,0.022536458,0.0006741277,-1.2892881e-05,9.3449919e-08
0.050078689,-0.00074962768,-0.00018812739,-6.8585961e-06,0.0014981651,8.1822683e-06,-7.6428765e-06,0.0014982471,6.9755433e-06,1.3776622e-06,0.0014981392,2.6563507e-06,5.9947427e-06,0.0014979646,-1.4087271e-06,8.8864748e-06,0.0014975788,-1.9162564e-06,5.6334366e-07,0.0014973832,-1.1959032e-06,2.3350358e-06,0.0014969544,-3.108623e-06,-6.2477385e-06,0.0014968391,-3.7841028e-06,-0.050032126,0.0025661675,0.0025241417,0.0006741277,0.022532356,1.0567338e-05,1.1953065e-05
-0.00016872286,-0.0012879534,-0.050045373,-3.8545369e-05,3.8091078e-07,-6.2950711e-05,-3.0932022e-05,5.6646552e-06,-6.1996043e-05,-2.4448993e-05,9.7068398e-08,-6.2177426e-05,-2.1654715e-05,-1.3996942e-05,-6.2161538e-05,-2.2010663e-05,-3.1145683e-05,-6.2431574e-05,-2.191381e-05,-4.4801103e-05,-6.1791094e-05,-2.1026471e-05,-5.4290848e-05,-6.273991e-05,-2.1347829e-05,-6.0381043e-05,-6.2011214e-05,0.0024996907,0.00068911695,0.049929945,-1.2892881e-05,1.0567338e-05,0.022513691,3.668233e-06
3.5804015e-05,-8.5026474e-07,-1.5320039e-05,4.432059e-05,-7.7335581e-07,-1.5775358e-05,5.0744862e-05,9.8223906e-08,-1.6595845e-05,5.5667582e-05,2.1103857e-07,-1.75223e-05,5.8656085e-05,8.037393e-07,-1.8439115e-05,6.0282783e-05,7.3105351e-07,-1.9703902e-05,5.7931525e-05,9.3512887e-07,-1.9381986e-05,5.6733871e-05,5.3538e-07,-1.8363345e-05,5.4187315e-05,-1.0841222e-08,-1.7537304e-05,0,0,0,9.3449919e-08,1.1953065e-05,3.668233e-06,1.1329678e-05
