1.0225,0,0,-1.0008123,0.025649204,0.012260719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022852424,0.15173727,-0.00051122639,0.00030630066
0,1.0225,0,0.034123035,-1.0008203,-0.011749808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15168815,-0.0022713546,-0.0039024691,-1.1629551e-05
0,0,1.0225,-0.012301644,0.011474177,-0.99986144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038926003,-0.00057002166,-0.15163633,-0.00012226349
-1.0008123,0.034123035,-0.012301644,2.0254409,-0.059962214,-0.00037167821,-1.0004219,0.036869682,0.030025674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044623904,0.0014674404,-0.00014191972,0.00040845448
0.025649204,-1.0008203,0.011474177,-0.059962214,2.0249308,0.00060133627,0.023044181,-1.0008728,-1.2333139e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015060107,0.0044786416,-1.9210627e-05,2.7253773e-06
0.012260719,-0.011749808,-0.99986144,-0.00037167821,0.00060133627,2.0225113,-0.030025126,-5.1405661e-06,-0.99954915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6679928e-05,2.7114855e-05,-0.0016854892,-0.00012948217
0,0,0,-1.0004219,0.023044181,-0.030025126,2.0247765,-0.059949376,-2.7037258e-05,-1.0007615,0.038971847,0.013750577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044722926,0.0015349177,-0.00013944243,0.00039178375
0,0,0,0.036869682,-1.0008728,-5.1405661e-06,-0.059949376,2.0256056,0.0011245192,0.020983852,-1.0008514,0.0030537141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014344129,0.0044666056,-7.4238829e-05,-7.6560657e-08
0,0,0,0.030025674,-1.2333139e-05,-0.99954915,-2.7037258e-05,0.0011245192,2.0225,-0.013775459,-0.0031541644,-0.9998992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00017636582,-7.5695336e-05,-0.001683155,-0.00013099343
0,0,0,0,0,0,-1.0007615,0.020983852,-0.013775459,2.0246537,-0.059959792,7.7101317e-05,-1.0005739,0.0251275,0.024946776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044876609,0.0015125521,-0.00015922909,0.00031799741
0,0,0,0,0,0,0.038971847,-1.0008514,-0.0031541644,-0.059959792,2.0257323,0.00063341781,0.03484736,-1.000882,0.0022390758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014541231,0.0044492093,-0.00021390647,-9.4930216e-07
0,0,0,0,0,0,0.013750577,0.0030537141,-0.9998992,7.7101317e-05,0.00063341781,2.0224968,-0.024924679,-0.0025857122,-0.99968436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010883286,-0.00011294127,-0.0016827949,-9.2128815e-05
0,0,0,0,0,0,0,0,0,-1.0005739,0.03484736,-0.024924679,2.0254836,-0.059955566,3.3744478e-05,-0.99963164,0.027379929,0.050222527,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044759638,0.0014058226,-0.0002079745,0.00019072143
0,0,0,0,0,0,0,0,0,0.0251275,-1.000882,-0.0025857122,-0.059955566,2.0249027,0.00097069558,0.032599415,-1.0008924,0.0010984708,0,0,0,0,0,0,0,0,0,0,0,0,-0.001555402,0.0044544783,-0.00028157175,7.819022e-06
0,0,0,0,0,0,0,0,0,0.024946776,0.0022390758,-0.99968436,3.3744478e-05,0.00097069558,2.0224961,-0.050208524,-0.0014547834,-0.99873568,0,0,0,0,0,0,0,0,0,0,0,0,0.00016423796,-0.00014916837,-0.0016781541,-3.6554644e-05
0,0,0,0,0,0,0,0,0,0,0,0,-0.99963164,0.032599415,-0.050208524,2.005347,-0.05992531,-2.3172939e-05,-1.000802,0.032329647,0.013553983,0,0,0,0,0,0,0,0,0,-0.0058257008,-0.099314041,0.0133365,-2.3739568e-06
