1.0624999,0,0,-1.0002665,0.028658084,0.035476273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038840645,0.25789709,-0.00086889526,0.0012236181
0,1.0624999,0,0.030846112,-1.0008289,-0.011716945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2578136,-0.0038604604,-0.0066327501,-1.5244539e-05
0,0,1.0624999,-0.035481099,0.011453432,-0.9993156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066159768,-0.0009688254,-0.25772552,-0.00042943419
-1.0002665,0.030846112,-0.035481099,2.0427434,-0.059943782,-0.00039033285,-1.0006226,0.0393042,0.021465365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082635577,-0.046322074,0.0015929591,0.00091481267
0.028658084,-1.0008289,0.011453432,-0.059943782,2.0426111,0.0012977466,0.020651318,-1.0008512,0.0019771162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046337663,0.0081217572,0.00066014635,1.2064624e-05
0.035476273,-0.011716945,-0.9993156,-0.00039033285,0.0012977466,2.0400275,-0.021483174,-0.0020013345,-0.99976615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037546365,0.0018884025,0.045967323,-0.00030163626
0,0,0,-1.0006226,0.020651318,-0.021483174,2.0421336,-0.059954572,4.0250963e-05,-1.0000311,0.02069259,0.04055996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059614547,0.0037891343,-0.00032219122,0.00069877449
0,0,0,0.0393042,-1.0008512,-0.0020013345,-0.059954572,2.043252,0.00086574633,0.039270328,-1.0008527,0.00093400028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036640656,0.0059004944,-0.00026949619,-2.5657176e-06
0,0,0,0.021465365,0.0019771162,-0.99976615,4.0250963e-05,0.00086574633,2.039997,-0.040530462,-0.0015362066,-0.99917544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002185712,-0.00025184919,-0.003989542,-0.00016726353
0,0,0,0,0,0,-1.0000311,0.039270328,-0.040530462,2.0657472,-0.059934787,-2.7502231e-05,-0.99964592,0.032865273,0.049916069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049520114,0.057162835,-0.0058996923,-0.00011458985
0,0,0,0,0,0,0.02069259,-1.0008527,-0.0015362066,-0.059934787,2.0646368,0.0014394338,0.027364062,-1.0008731,0.0062452894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057652953,0.0051842821,-0.0013592548,5.3119013e-05
