1.0624999,0,0,-1.0004161,0.029200904,0.030992483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038840645,0.25789709,-0.00086889526,0.0009064174
0,1.0624999,0,0.030347792,-1.0008265,-0.011949908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2578136,-0.0038604604,-0.0066327501,-1.3891095e-05
0,0,1.0624999,-0.030992041,0.011707269,-0.99946062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066159768,-0.0009688254,-0.25772552,-0.00030342565
-1.0004161,0.030347792,-0.030992041,2.0427139,-0.059948763,-0.00039270868,-1.0006986,0.039856715,0.017267603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082364107,-0.046326364,0.0013871211,0.00067238297
0.029200904,-1.0008265,0.011707269,-0.059948763,2.0426435,0.0011638388,0.020092971,-1.0008455,0.0021266362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046341536,0.0081467243,0.00064847196,3.8041839e-06
0.030992483,-0.011949908,-0.99946062,-0.00039270868,0.0011638388,2.0400249,-0.017287255,-0.0021803285,-0.99984731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00039537897,0.0016832802,0.045974258,-0.00021212198
0,0,0,-1.0006986,0.020092971,-0.017287255,2.0421002,-0.059956826,4.7680332e-05,-1.0001539,0.02070099,0.037415387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059668183,0.0037911839,-0.00028670094,0.00051628929
0,0,0,0.039856715,-1.0008455,-0.0021803285,-0.059956826,2.0432851,0.00073979116,0.039238117,-1.0008535,0.00041624298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036643391,0.0058972031,-0.00024248296,4.7655294e-06
0,0,0,0.017267603,0.0021266362,-0.99984731,4.7680332e-05,0.00073979116,2.0399974,-0.037391756,-0.00098832449,-0.99929921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019267349,-0.00021833005,-0.003991921,-0.00012887002
0,0,0,0,0,0,-1.0001539,0.039238117,-0.037391756,2.0657456,-0.059938826,-3.9260341e-05,-0.99961758,0.03275669,0.050486133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0050296377,0.057222359,-0.0052220316,-8.7606184e-05
0,0,0,0,0,0,0.02070099,-1.0008535,-0.00098832449,-0.059938826,2.0646371,0.0013455692,0.027478843,-1.0008731,0.0062945141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057660157,0.0051261134,-0.001268012,4.0759312e-05
0,0,0,0,0,0,0.037415387,0.00041624298,-0.99929921,-3.9260341e-05,0.0013455692,2.062499,-0.050500093,-0.0063857541,-0.9986947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012949895,-0.0051513191,-0.057568664,7.2465473e-05
0,0,0,0,0,0,0,0,0,-0.99961758,0.027478843,-0.050500093,2.0425407,-0.059924516,0.00014031525,-0.99976659,0.0076407738,-0.041979207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081750102,-0.045884803,0.0062904734,-0.00085591525
0,0,0,0,0,0,0,0,0,0.03275669,-1.0008731,-0.0063857541,-0.059924516,2.0428607,0.0017311677,0.053333497,-1.0003033,-0.025393283,0,0,0,0,0,0,0,0,0,0,0,0,0.046369702,0.0083094228,0.00042380173,4.0389841e-05
0,0,0,0,0,0,0,0,0,0.050486133,0.0062945141,-0.9986947,0.00014031525,0.0017311677,2.0399796,0.041368447,0.026138717,-0.99876666,0,0,0,0,0,0,0,0,0,0,0,0,-0.00075372125,0.0063723807,0.045546854,0.00031122331
0,0,0,0,0,0,0,0,0,0,0,0,-0.99976659,0.053333497,0.041368447,2.0440891,-0.059907346,-0.00070232923,-0.99937075,0.016183578,-0.05348668,0,0,0,0,0,0,0,0,0,-0.0058410838,0.0035540719,-0.00048393966,-0.00097252847
0,0,0,0,0,0,0,0,0,0,0,0,0.0076407738,-1.0003033,0.026138717,-0.059907346,2.0413483,-0.0010262474,0.044527757,-1.0006834,-0.014744391,0,0,0,0,0,0,0,0,0,-0.0038670525,0.0059655741,-0.00081023342,3.3933451e-05
0,0,0,0,0,0,0,0,0,0,0,0,-0.041979207,-0.025393283,-0.99876666,-0.00070232923,-0.0010262474,2.0399419,0.053257898,0.015282736,-0.99843773,0,0,0,0,0,0,0,0,0,-0.00022950114,-0.00024309967,-0.0040068297,0.00032065613
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99937075,0.044527757,0.053257898,2.043561,-0.059917654,-0.00037820562,-0.99898815,0.044230131,-0.060062053,0,0,0,0,0,0,-0.0057882617,0.003771799,-0.00015247294,-0.00071928791
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016183578,-1.0006834,0.015282736,-0.059917654,2.0418627,-0.0013699992,0.015887764,-1.0007902,-0.0040053657,0,0,0,0,0,0,-0.0036799147,0.0060523871,-0.00050550395,-4.9531097e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05348668,-0.014744391,-0.99843773,-0.00037820562,-0.0013699992,2.0399561,0.060143493,0.0029262691,-0.99817985,0,0,0,0,0,0,-0.00035438107,-8.3775935e-05,-0.0040040729,0.00021912587
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.99898815,0.015887764,0.060143493,2.1243467,-0.059909699,-9.6379835e-05,-1.0007528,0.017865891,0.011899922,0,0,0,0.000657343,0.17140341,0.0028533775,0.0006140061
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044230131,-1.0007902,0.0029262691,-0.059909699,2.1260456,-0.0015689648,0.041935892,-1.0007824,-0.0093263086,0,0,0,-0.170905,0.0074369292,0.0027600988,-8.6047173e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060062053,-0.0040053657,-0.99817985,-9.6379835e-05,-0.0015689648,2.1224863,-0.011998945,0.008960707,-0.99989008,0,0,0,-0.0033350206,0.0029142014,-0.17138287,-6.401768e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0007528,0.041935892,-0.011998945,2.0434088,-0.059955564,-0.00030236168,-1.0006872,0.036501284,0.019394523,-0.017878014,-0.1462273,-0.00039708539,0.00085935747
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017865891,-1.0007824,0.008960707,-0.059955564,2.041965,0.0005864865,0.023652706,-1.0007999,0.012291063,0.14657592,0.0074896875,-0.0037081923,-4.3218703e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011899922,-0.0093263086,-0.99989008,-0.00030236168,0.0005864865,2.0400088,-0.019470784,-0.012388894,-0.99972784,0.0040810086,-0.00067352085,0.1459442,-0.00025717077
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0006872,0.023652706,-0.019470784,1.0023134,-0.059956772,0.00034835056,-0.014735374,-0.199894,0.0032351755,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036501284,-1.0007999,-0.012388894,-0.059956772,1.0030862,0.00079255267,0.20057113,0.0031853362,-0.0028597613,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019394523,0.012291063,-0.99972784,0.00034835056,0.00079255267,0.99998298,0.0030970755,0.0028717648,0.1999521,0
0.0038840645,-0.2578136,0.0066159768,-0.0082364107,0.046341536,-0.00039537897,-0.0059668183,-0.0036643391,0.00019267349,-0.0050296377,-0.057660157,0.0012949895,-0.0081750102,0.046369702,-0.00075372125,-0.0058410838,-0.0038670525,-0.00022950114,-0.0057882617,-0.0036799147,-0.00035438107,0.000657343,-0.170905,-0.0033350206,-0.017878014,0.14657592,0.0040810086,-0.014735374,0.20057113,0.0030970755,0.49644744,0.01480549,-0.0005006435,1.1027465e-05
0.25789709,-0.0038604604,-0.0009688254,-0.046326364,0.0081467243,0.0016832802,0.0037911839,0.0058972031,-0.00021833005,0.057222359,0.0051261134,-0.0051513191,-0.045884803,0.0083094228,0.0063723807,0.0035540719,0.0059655741,-0.00024309967,0.003771799,0.0060523871,-8.3775935e-05,0.17140341,0.0074369292,0.0029142014,-0.1462273,0.0074896875,-0.00067352085,-0.199894,0.0031853362,0.0028717648,0.01480549,0.49566785,2.2893618e-05,0.00015280502
-0.00086889526,-0.0066327501,-0.25772552,0.0013871211,0.00064847196,0.045974258,-0.00028670094,-0.00024248296,-0.003991921,-0.0052220316,-0.001268012,-0.057568664,0.0062904734,0.00042380173,0.045546854,-0.00048393966,-0.00081023342,-0.0040068297,-0.00015247294,-0.00050550395,-0.0040040729,0.0028533775,0.0027600988,-0.17138287,-0.00039708539,-0.0037081923,0.1459442,0.0032351755,-0.0028597613,0.1999521,-0.0005006435,2.2893618e-05,0.4955868,3.6962178e-05
0.0009064174,-1.3891095e-05,-0.00030342565,0.00067238297,3.8041839e-06,-0.00021212198,0.00051628929,4.7655294e-06,-0.00012887002,-8.7606184e-05,4.0759312e-05,7.2465473e-05,-0.00085591525,4.0389841e-05,0.00031122331,-0.00097252847,3.3933451e-05,0.00032065613,-0.00071928791,-4.9531097e-06,0.00021912587,0.0006140061,-8.6047173e-05,-6.401768e-05,0.00085935747,-4.3218703e-05,-0.00025717077,0,0,0,1.1027465e-05,0.00015280502,3.6962178e-05,0.00011885338
